z_start,z_end,hits,particles,noise_fraction,rank,span_us,scaled_time_span,image
5454336000,5454848000,810,16,0.0012345679012345679,1,800.0,51200.0,docs/assets/native_grid_dbscan_aligned_time_eps5_crowded_08_7293_scaled_time_many_particles/scaled_time_window_01_z5454336000_5454848000.png
5449216000,5449728000,867,15,0.008073817762399077,2,800.0,51200.0,docs/assets/native_grid_dbscan_aligned_time_eps5_crowded_08_7293_scaled_time_many_particles/scaled_time_window_02_z5449216000_5449728000.png
3846656000,3847168000,712,15,0.011235955056179775,3,800.0,51200.0,docs/assets/native_grid_dbscan_aligned_time_eps5_crowded_08_7293_scaled_time_many_particles/scaled_time_window_03_z3846656000_3847168000.png
3850240000,3850752000,708,15,0.007062146892655367,4,800.0,51200.0,docs/assets/native_grid_dbscan_aligned_time_eps5_crowded_08_7293_scaled_time_many_particles/scaled_time_window_04_z3850240000_3850752000.png
5451776000,5452288000,519,15,0.011560693641618497,5,800.0,51200.0,docs/assets/native_grid_dbscan_aligned_time_eps5_crowded_08_7293_scaled_time_many_particles/scaled_time_window_05_z5451776000_5452288000.png
11286528000,11287040000,1021,14,0.0009794319294809011,6,800.0,51200.0,docs/assets/native_grid_dbscan_aligned_time_eps5_crowded_08_7293_scaled_time_many_particles/scaled_time_window_06_z11286528000_11287040000.png
5281792000,5282304000,934,14,0.004282655246252677,7,800.0,51200.0,docs/assets/native_grid_dbscan_aligned_time_eps5_crowded_08_7293_scaled_time_many_particles/scaled_time_window_07_z5281792000_5282304000.png
3853824000,3854336000,643,14,0.004665629860031105,8,800.0,51200.0,docs/assets/native_grid_dbscan_aligned_time_eps5_crowded_08_7293_scaled_time_many_particles/scaled_time_window_08_z3853824000_3854336000.png
