rank,time_span_ticks,source_path,shard,particle_id,n_hits,energy_sum,time_min,time_max,x_min,x_max,y_min,y_max,start,end,time_span_ns,scaled_time_span
1,28.4375,D05/tot_toa__r0000000045.t3pa,local_data/processed/particles_aligned_time_eps5_v001/D05/tot_toa__r0000000045.particles.npz,24712,190,687.4440307617188,797881647.4375,797881675.875,245.0,255.0,235.0,255.0,325409,325599,710.9375,45.5
2,26.0625,D05/tot_toa__r0000000052.t3pa,local_data/processed/particles_aligned_time_eps5_v001/D05/tot_toa__r0000000052.particles.npz,4711,176,594.5925903320312,403494431.375,403494457.4375,237.0,255.0,244.0,255.0,57348,57524,651.5625,41.7
3,26.0625,D05/tot_toa__r0000000033.t3pa,local_data/processed/particles_aligned_time_eps5_v001/D05/tot_toa__r0000000033.particles.npz,7258,204,687.9263916015625,635820796.125,635820822.1875,13.0,35.0,244.0,255.0,88857,89061,651.5625,41.7
4,25.875,F08/tot_toa__r0000000039.t3pa,local_data/processed/particles_aligned_time_eps5_v001/F08/tot_toa__r0000000039.particles.npz,24826,348,1111.3121337890625,116562457.8125,116562483.6875,228.0,255.0,0.0,16.0,669278,669626,646.875,41.4
5,25.75,F08/tot_toa__r0000000028.t3pa,local_data/processed/particles_aligned_time_eps5_v001/F08/tot_toa__r0000000028.particles.npz,62910,418,1331.4295654296875,305881515.0625,305881540.8125,0.0,31.0,240.0,255.0,1713554,1713972,643.75,41.2
6,25.75,D05/tot_toa__r0000000038.t3pa,local_data/processed/particles_aligned_time_eps5_v001/D05/tot_toa__r0000000038.particles.npz,10121,231,786.9560546875,603723285.125,603723310.875,242.0,255.0,46.0,67.0,131332,131563,643.75,41.2
7,25.6875,F08/tot_toa__r0000000027.t3pa,local_data/processed/particles_aligned_time_eps5_v001/F08/tot_toa__r0000000027.particles.npz,56592,366,1147.5726318359375,266491264.4375,266491290.125,207.0,239.0,60.0,74.0,1528737,1529103,642.1875,41.1
8,25.25,D05/tot_toa__r0000000034.t3pa,local_data/processed/particles_aligned_time_eps5_v001/D05/tot_toa__r0000000034.particles.npz,24108,288,1063.82177734375,99349610.4375,99349635.6875,239.0,255.0,144.0,167.0,327846,328134,631.25,40.4
