centroid_x,centroid_y,energy_max,energy_sum,n_hits,particle_id,path_n_samples,q_theta,row,scale_xy,size_bucket,source_n_hits,source_path,split,theta_xy,view_id,view_n_hits,energy_path_relative_l2,cache_index,face_components,edge_components,time_span_raw,x_span,y_span,rank,image
1.1233623609086497e-07,2.2410088841053052e-08,0.6781359910964966,20.340793192386627,37,3354,37,0.9955955897745702,4154,0.0950866157984168,11-50,37,08_thu_proton_daily_batch/toa_tot__r0000007333.t3pa,test,-2.358319488896132,0,37,0.04052310436964035,4154,1,1,0.0,18,18,1,docs/assets/phase2_path_ae_focus_v001/pca_z192_strict_face_single_01_p3354.png
-3.376509918884274e-07,-2.855446061857114e-07,0.6741466522216797,20.53883501887321,36,1509,36,0.9953246064271444,10230,0.0927203472205021,11-50,36,08_thu_proton_daily_batch/toa_tot__r0000007332.t3pa,test,0.7868345326639239,0,36,0.02944699116051197,10230,1,1,0.0,17,18,2,docs/assets/phase2_path_ae_focus_v001/pca_z192_strict_face_single_02_p1509.png
3.3349681324628885e-07,5.288101839525522e-07,0.6643856167793274,19.88426193594933,35,1454,35,0.9950738477817204,2585,0.0902555298720651,11-50,35,08_thu_proton_daily_batch/toa_tot__r0000007332.t3pa,test,0.787585982133236,0,35,0.030716225504875183,2585,1,1,0.0,17,17,3,docs/assets/phase2_path_ae_focus_v001/pca_z192_strict_face_single_03_p1454.png
3.197865019533355e-07,-2.3288315503084377e-07,0.6409391164779663,15.938180446624756,29,203,29,0.9915388651829872,797,0.0752125398615508,11-50,29,08_thu_proton_daily_batch/toa_tot__r0000007332.t3pa,test,-2.372211671987852,0,29,0.022962063550949097,797,1,1,0.0,15,13,4,docs/assets/phase2_path_ae_focus_v001/pca_z192_strict_face_single_04_p203.png
-6.763094850387977e-07,-2.2633075092793947e-06,0.7467605471611023,17.401669412851334,29,34092,29,0.3200058177299908,7072,0.0298652575605526,11-50,29,F08/tot_toa__r0000000042.t3pa,test,-3.1300769824864445,0,29,0.06379800289869308,7072,1,1,0.0,7,6,5,docs/assets/phase2_path_ae_focus_v001/pca_z192_strict_face_single_05_p34092.png
