rank,cluster,idx_a,idx_b,z_dist,hit_a,hit_b,source_a,source_b,folder_a,folder_b,particle_a,particle_b,recon_l2_a,recon_l2_b,raw_l2_ab,image,z_shape_a,z_shape_b
1,2,572251,300951,0.02774613264182611,10,10,data I05/sync__I05-W0044_r001.t3pa,data I05/sync__I05-W0044_r000.t3pa,data I05,data I05,381877,179610,0.4068858027458191,0.4025978744029999,0.031407639384269714,assets/phase2_coworker_similar_latent_pairs_v001/similar_latent_pair_01_cluster_02.png,-1.069 -0.400 +0.557 -0.089 +0.801 +0.414 -0.500 -0.859,-1.072 -0.412 +0.545 -0.092 +0.812 +0.411 -0.508 -0.853
2,11,200955,160838,0.09882475511088054,10,10,F08/tot_toa__r0000000052.t3pa,F08/tot_toa__r0000000038.t3pa,F08,F08,6877,19671,0.9084332585334778,0.9087826013565063,0.6512731909751892,assets/phase2_coworker_similar_latent_pairs_v001/similar_latent_pair_02_cluster_11.png,-0.685 -0.222 +0.364 -0.286 +0.272 +0.452 +0.056 -0.737,-0.687 -0.218 +0.348 -0.275 +0.327 +0.508 +0.046 -0.763
3,9,39719,857759,0.03830896775939211,12,12,D05/tot_toa__r0000000028.t3pa,D05/tot_toa__r0000000039.t3pa,D05,D05,29951,43237,0.5484607219696045,0.5482211112976074,0.023270871490240097,assets/phase2_coworker_similar_latent_pairs_v001/similar_latent_pair_03_cluster_09.png,-1.062 -0.910 +0.598 -0.750 +0.870 +0.458 -0.319 -0.607,-1.055 -0.896 +0.590 -0.742 +0.862 +0.459 -0.312 -0.626
4,1,489735,675004,0.025600627807213398,11,11,data I05/sync__I05-W0044_r001.t3pa,data I05/sync__I05-W0044_r002.t3pa,data I05,data I05,181810,89389,0.3494856655597687,0.35224369168281555,0.029048582538962364,assets/phase2_coworker_similar_latent_pairs_v001/similar_latent_pair_04_cluster_01.png,-0.403 -0.666 +0.234 -0.712 +0.630 +0.318 -0.815 -1.576,-0.412 -0.663 +0.220 -0.712 +0.628 +0.307 -0.816 -1.580
5,18,51429,879764,0.03914894341888687,21,21,D05/tot_toa__r0000000028.t3pa,D05/tot_toa__r0000000045.t3pa,D05,D05,95170,6986,0.4232197105884552,0.41251084208488464,0.023010732606053352,assets/phase2_coworker_similar_latent_pairs_v001/similar_latent_pair_05_cluster_18.png,-1.157 -1.566 +0.646 -0.825 +0.613 +0.189 -0.524 -0.897,-1.165 -1.560 +0.644 -0.807 +0.618 +0.184 -0.546 -0.903
6,15,717091,36790,0.07240537582337572,11,11,data M07/sync__M07-W0044_r000.t3pa,D05/tot_toa__r0000000028.t3pa,data M07,D05,4824,14004,0.24866580963134766,0.41229957342147827,0.18082112073898315,assets/phase2_coworker_similar_latent_pairs_v001/similar_latent_pair_06_cluster_15.png,-0.896 -1.107 +0.725 +0.076 +0.256 +0.005 +0.513 -0.660,-0.880 -1.074 +0.711 +0.061 +0.262 -0.012 +0.491 -0.686
7,24,833944,6451,0.07576579785258292,19,17,08_thu_proton_daily_batch/toa_tot__r0000007294.t3pa,08_thu_proton_daily_batch/toa_tot__r0000007296.t3pa,08_thu_proton_daily_batch,08_thu_proton_daily_batch,2440,9108,0.28625211119651794,0.27081745862960815,0.2033797949552536,assets/phase2_coworker_similar_latent_pairs_v001/similar_latent_pair_07_cluster_24.png,-1.094 -0.767 +1.224 +0.095 +0.262 -0.827 +0.501 -0.607,-1.080 -0.794 +1.256 +0.096 +0.271 -0.825 +0.531 -0.579
8,14,391716,476622,0.12708433645631226,13,13,data I05/sync__I05-W0044_r000.t3pa,data I05/sync__I05-W0044_r001.t3pa,data I05,data I05,398540,150322,0.43121767044067383,0.49411681294441223,0.2878888249397278,assets/phase2_coworker_similar_latent_pairs_v001/similar_latent_pair_08_cluster_14.png,+0.084 -0.965 -0.088 -0.239 +0.475 +0.417 -0.027 -1.502,+0.132 -0.942 -0.115 -0.220 +0.436 +0.351 -0.015 -1.500
