best_step,best_val_energy_path_relative_l2,checkpoint,duration_s,metrics,path_points,run,shape_latent_dim,test_center_l2,test_diff_relative_l2,test_energy_path_relative_l2,test_energy_sum_relative_l1,test_loss,test_path_relative_l2,test_transform_l2,transform_dim,total_latent_dim
10000,0.04574772575870156,local_data/experiments/phase2_structured_transform_ae_eps5_probe/runs/structured_transform_ae_shape8_t7_p128_h768/checkpoint.pt,33.033584265969694,local_data/experiments/phase2_structured_transform_ae_eps5_probe/runs/structured_transform_ae_shape8_t7_p128_h768/metrics.csv,128,structured_transform_ae_shape8_t7_p128_h768,8,0.00033223058926523663,0.46636697091162205,0.037147579714655876,0.002387592787272297,0.1955155534669757,0.03784014121629298,0.37435032427310944,7,15
10000,0.04009921196848154,local_data/experiments/phase2_structured_transform_ae_eps5_probe/runs/structured_transform_ae_shape16_t7_p128_h768/checkpoint.pt,32.76493909093551,local_data/experiments/phase2_structured_transform_ae_eps5_probe/runs/structured_transform_ae_shape16_t7_p128_h768/metrics.csv,128,structured_transform_ae_shape16_t7_p128_h768,16,0.00031103045330382884,0.45030040852725506,0.032643775222823024,0.0020685362978838384,0.1817031241953373,0.0330270454287529,0.2456757528707385,7,23
10000,0.03716422338038683,local_data/experiments/phase2_structured_transform_ae_eps5_probe/runs/structured_transform_ae_shape32_t7_p128_h768/checkpoint.pt,32.97373641608283,local_data/experiments/phase2_structured_transform_ae_eps5_probe/runs/structured_transform_ae_shape32_t7_p128_h768/metrics.csv,128,structured_transform_ae_shape32_t7_p128_h768,32,0.00038244171810219996,0.4449436832219362,0.030475112376734614,0.001870734260592144,0.17593657039105892,0.030995300970971584,0.24676761776208878,7,39
30000,0.03998502716422081,local_data/experiments/phase2_structured_transform_ae_eps5_shape8_long/runs/structured_transform_ae_shape8_t7_p128_h1024/checkpoint.pt,103.21447133901529,local_data/experiments/phase2_structured_transform_ae_eps5_shape8_long/runs/structured_transform_ae_shape8_t7_p128_h1024/metrics.csv,128,structured_transform_ae_shape8_t7_p128_h1024,8,0.00012921599409310147,0.4465358592569828,0.03246149350889027,0.001266902792849578,0.1805425975471735,0.03308700432535261,0.4595778286457062,7,15
